CX11T1,45.65733935541769,954.5223585078389,6590.203791074046,16231.89414368576,15865.4499506716,6837.297477274122,1471.8277209930347,173.5681873036864,392.4978732841177,7983.863772098737,52298.76040460369,115676.38145345461,94557.15622472289,31845.104177757417,4918.897380574088,398.19290508950724,1493.3873590310984,27309.134215696562,173060.43179559123,357426.4067916065,256172.4494456714,70494.72266035798,8300.493309570033,471.02276404871594,5954.1736206082205,39866.83675755152,235323.09578590345,465866.98436200694,305868.05775883875,72015.59045219123,6784.847794281081,287.48680320073095,47683.969713039674,46792.57207164117,134328.5497718609,251332.82812495966,156174.3719554753,32960.79820096825,2598.0991026451793,87.14489883877388,219060.8826533829,125321.95798635483,51162.29248463883,56815.506403476655,33341.50440758309,6551.522311772221,452.76038633348855,12.60217001257352,428312.7206472772,234171.67893746085,45529.4523944885,8029.38805182364,3032.9261089244046,552.663586348049,34.84532151831168,0.8417023902210132,357845.77813052613,192307.43726537467,35030.2349927432,2668.7332814304436,197.21297461652333,21.329907125236712,1.177116661004128,0.025351888257535128,131231.42511992843,69006.03294130672,12336.268839680095,860.3106681738618,31.83432305009468,0.9502002606168345,0.025193676584084387,0.0003937082793154788,21686.300102283785,11095.000104052038,1939.8700972666009,130.38406318404566,4.255181576408279,0.08706709288516425,0.001209594144988938,0.000009810854448905421
CX57T3,155.68262463595195,2206.995895688239,14731.748416176306,46367.077664012,69545.46308175629,50764.899848573754,18715.412085088494,3682.602882481655,519.7818928230477,7048.972206991682,46773.4652498267,146120.8682937534,215863.99592823358,152869.43121757236,53265.10994297824,9539.040783031354,1371.2800445624707,12815.536811413796,82606.02659966431,256498.0032273326,375327.8120249804,260702.0968478951,87461.40079694368,14630.775433754996,6271.155102052486,16483.59555034823,82321.52941557993,250520.343480215,364061.1369146945,249809.4447342391,81775.24717037621,13053.692156189227,33289.69456243375,32744.27591714331,53794.14156418141,137419.73511170657,196630.06801739044,133801.30842638813,43122.41812971622,6674.392176539128,111126.57611896769,90126.31324537407,46924.988359554925,47164.702324657796,59537.30386416094,39954.36086869018,12742.627353839587,1933.556586045636,210148.35085250906,166461.7201949673,65586.73213585456,18870.279097372375,11027.144633067363,6694.050231351154,2103.222164960001,314.8835160252112,224098.555067932,175993.13132926362,66927.6551659494,13275.33945114489,2187.645954126205,686.7776894846148,195.62039582584268,28.7255316259506,135802.87984201201,105544.97869055824,39652.33306289075,7475.902798914403,794.3329375246217,75.71636923499015,11.511957832816746,1.4930729086090047,47305.993680890526,36232.883833991385,13422.14216330831,2485.7835172248833,247.1256327833459,15.283056809150468,0.8173233551699955,0.05357125646713288
SM13T3,131.3277383747657,1860.9358462873824,12385.162405300589,38741.042947482594,57404.23206160842,41005.09888539866,14680.010276484882,2868.368501873882,434.3706401945451,5946.477844626374,39409.46675354091,122647.2003374496,179775.88065850735,125419.72177801986,42622.658824717255,7427.428253843564,1070.8188916136692,10752.815902462888,69670.81513215364,215906.02578641355,314398.371566034,216258.45386133122,71253.10674840296,11597.03370032098,4445.509027065712,13215.70153680115,69236.66934308963,211202.74107934043,306078.8387896787,208742.62951179506,67516.97108959741,10552.453934445548,23993.599364493435,24110.399089142917,44024.5012376814,115746.55837696446,165676.1208772436,112330.40520547912,35929.89777528434,5481.626162112097,85582.81620984123,68283.03945809788,36364.1532754521,39249.78176034057,50208.181411717276,33644.35167301873,10680.902551621954,1605.9747857585792,178873.41079823452,138261.6733692502,53803.78015176064,15701.876987043734,9339.137044493791,5656.637765281777,1770.530506060676,263.54670103954106,219029.2725641562,166868.3217488346,62445.67027391817,12409.108732954754,2022.2052807257062,598.3630402081576,166.2812945576071,24.21349231105722,158543.16104210832,119029.90377981313,43981.548759637255,8349.629987970464,908.3498346919572,82.1158967223518,10.703519328985156,1.2979082212115662,68160.90526184154,50402.4555296079,18410.781241565383,3453.2274908820737,355.8517241546048,22.632302014058432,1.122246081241698,0.05966833591586266
SM09T2,140.98758671803733,1996.5727299877756,13312.770774154682,41806.255530397815,62400.69378590883,45081.126695782295,16268.40350087987,3069.1130736132545,473.50734906183686,6381.36157338139,42301.98023316413,131969.4180433478,194386.92331399085,136796.60811568695,47035.654004433025,8198.135214970313,1300.4434326947626,11646.697160782576,74760.81052505874,231895.70179793483,338725.6013193586,234387.5986288248,77998.44786675918,12827.997005696443,6327.101147227401,15435.227368407484,74706.40818483931,226669.85366939259,328998.5707289301,225235.73325385168,73372.33511485546,11591.179765226367,34142.18710872241,32800.9095312634,49924.098586743356,124623.68775599403,177870.4127147469,120851.4822645859,38835.342496718775,5973.450394820679,114507.0377350107,92527.22586821191,46729.37428337391,43602.21844364686,54003.82543776081,36138.14328460339,11502.542645517053,1738.8983834064747,217686.09018963037,172200.48726317915,67714.51016539846,18860.46173376275,10235.017118406988,6083.027405830116,1902.7939314126859,284.0791062021359,234054.9111953366,183623.97160445922,69985.40911101842,14006.772067565951,2258.1764279730755,650.0517142197997,178.84824737821287,26.027147139897615,143683.5501351686,111578.99138895789,42065.978266747574,8059.899334823075,893.6796222122424,85.61629611659122,11.516907142040575,1.391650173519785,51060.42228340436,39088.02502408762,14550.799337234188,2745.426480486505,287.7436348688966,19.69871473926021,1.0985806018978281,0.06157496868817563
SM05T2,121.25717191124168,1711.5147721967603,11374.162578154685,35481.03611819304,52260.51493060031,36838.428013004304,12792.300611926177,2323.263747402272,414.6757036267822,5482.432618342891,36230.9214073577,112556.79849956921,164398.87109979193,113800.7446235786,38003.05783766101,6357.411945433261,1272.995344218051,10128.147011261153,64171.99473342822,198403.43715003363,288276.58609801164,197378.8251121527,64374.71275764094,10238.357361504919,7120.706164609387,14632.524378399927,64680.4635589721,194403.69267894284,281118.3436882815,191187.81495404046,61473.23679003301,9481.92423711673,39427.129623162065,36401.45383682063,46157.841383565385,107614.86293906071,152425.3728658449,103106.96516436734,32864.53150903285,4976.294512864288,131856.49692665332,106746.9333602943,50996.286069566784,39650.56645478638,46570.38197265733,30943.76492511367,9797.404016905577,1466.78947366057,248448.12207688403,197916.22970612923,78047.80122771802,20234.315541690627,9233.551197630615,5244.6623848029185,1628.2361517241127,241.59872711285186,263348.95034157514,208366.72369953775,80217.86806306575,16099.342927848838,2387.7595314231653,586.6064482171018,154.35793645534162,22.264491955766243,158212.68490712577,124087.92973872002,47317.05050179817,9177.757027117721,1015.062821685484,89.26001457185197,10.453846680969244,1.202126996142533,54491.04829662924,42196.23485765803,15899.52501898578,3039.8370883351154,321.55407242879494,21.642197367877717,1.113951523814325,0.05548271916062861
CX57T2,139.3010923370741,1974.7715790060483,13191.657290490935,41590.308324659134,62613.71771446858,46081.28838242922,17296.01448864968,3536.4365496680985,466.7537021299576,6307.02130034263,41860.51161496944,130905.6203755581,193821.4673434628,137938.24552623314,48585.86605143905,8907.85736771637,1264.3995345396436,11492.827752181984,73915.46694306038,229621.79212500333,336456.88957227586,234402.18955186143,79155.73333051178,13432.268652711035,6038.26757608202,15087.191558897612,73772.26215930005,224198.3266851493,326044.7265110887,224132.45954259098,73664.8967787379,11862.503655803786,32523.669886820546,31475.05153611394,48983.154903196504,123119.90300223678,176018.01020744917,119898.34374130635,38737.88439093018,6028.448103564054,109475.74516097232,88525.61632293204,45073.62872605892,42845.275356971535,53356.69381297829,35782.68193499723,11428.453302875569,1740.1123466085778,209395.8619143128,165402.07622537744,65008.542278738634,18192.67870852481,10032.226869527783,6005.711419648171,1885.2142622087035,282.79729488693727,227135.9928081354,177525.1386579504,67395.53898104143,13383.509397534162,2141.5892426533405,629.9825395841996,176.03761655716295,25.794798871529125,141065.08501231932,108816.90606619492,40712.450534915726,7696.713107358056,827.4650915707232,77.01601576684425,10.811837259208902,1.356567527203895,50788.38326943196,38500.58398837999,14159.743636033205,2620.762472668467,264.1336450010261,16.845546671652755,0.8963641374359966,0.05386889296874847
CX11T2,43.70941128494052,907.6553998030569,6175.802473785519,14845.24525786894,14248.510959276937,6382.010208203111,1573.4186391244868,217.1753914382668,376.5469362955107,7630.389152230214,49540.06318261311,107612.99003756812,85753.6124379492,28714.900741581518,4762.9459004066,450.13352978142456,1434.498366722233,26175.539631960717,165032.50968681456,336942.88612048107,236389.04841676293,63550.97940204056,7587.680828724171,477.2178572903783,5750.981546343302,38285.61736348903,225285.97511502946,443005.3031426887,286690.6313694982,65925.63571198618,6111.001001357669,269.2002287301932,46723.48701012858,45386.9096834093,128957.57545492364,240258.473256917,148010.3105657562,30704.479256248364,2364.4963631333344,79.1791629029149,219391.4042854219,124909.36038702853,49976.32062916731,54547.645802687104,31823.691198359924,6187.450048369298,419.6755176054846,11.517770378399119,444125.78409103357,241860.35507327266,46939.62574786466,7974.5403190539755,2921.4724105544806,527.5226115634223,32.863306747460285,0.7858041906892544,390620.20475008234,209152.61941954956,38311.07798196521,2933.1190721504718,206.3495438610418,21.160703400467476,1.1437530605573292,0.024440608471699238,153359.73616681254,80423.42518426312,14529.474601443291,1032.856407763725,38.73059774875943,1.174968274738882,0.03086009630271448,0.00046215162708350107,27520.200049622963,14048.276842029174,2491.010033275969,171.95474046665944,5.751774493989529,0.1258389578266685,0.0020445673102002892,0.00001934100617841267
SM20T2,154.22057553296708,2196.0226967279154,14982.45499617235,49600.57775052082,81986.54648232773,70548.24404784579,33005.10012893627,8625.371339033103,504.6140746701675,6860.86142650269,46146.67690460765,149169.62663279544,235929.9058744908,188803.70341548635,79921.42135208221,18616.991811005635,1292.1303081527549,12277.333183498486,79916.45946263813,254061.46041751828,390044.70254538785,295953.94477949897,115322.71380927501,24146.970703731906,5696.927349460154,15454.449869186654,78678.2173549653,243764.34370889244,366732.8379870945,268211.5397996345,98118.59302448313,18735.45593861503,30067.875911140953,29703.129161833564,50661.572250079334,132510.58168079777,194783.5917194712,138935.47142745738,48592.154877854686,8622.789478124365,101615.80184176279,81780.25909591193,42966.14009463422,45078.05316235652,58604.84937469436,40805.705507705476,13835.22200292658,2325.957992352337,197525.8422390647,154730.5716319298,60534.84132114666,17676.93725150736,10832.023965492723,6813.473940069338,2245.0810222856135,363.1648737073494,220582.5475550979,170775.4401033415,64275.43513045625,12696.730480449305,2151.5324250371873,708.7920415410501,209.79629232836797,32.64956277748783,143202.81504716608,109346.77010222797,40579.73453118879,7604.068795631571,820.6576717588488,83.94810537327925,13.417554987275127,1.793522836821368,54835.58562422323,41148.34265894247,15041.2935626742,2770.347634627451,279.52705948687446,18.948361775160734,1.2692498245390764,0.09722321156765819
SM03T1,116.05585127842214,1639.9857510982006,10909.35487651127,34099.29469672781,50444.027175475036,35898.084402005574,12732.918764841917,2428.416115457318,394.0953323900238,5249.290800519147,34724.99596966433,108009.11362236689,158161.58080938572,110096.27156734504,37221.08081316917,6401.713703470512,1162.878335161244,9652.906334726344,61461.18299209228,190209.48565763637,276789.201782197,190129.5019792298,62452.163041353735,10090.466124991539,6267.113433591385,13540.587919556941,61757.93039500769,186237.80934478517,269590.8750454686,183688.38107564324,59299.66010186923,9227.93607738715,35003.2393840385,32419.929051710435,43180.23441516577,102880.46415695183,146055.77763802247,98908.09337336464,31594.93050996182,4806.911765163586,120176.09864003536,96271.9229313206,46184.218233606945,37440.86382562973,44571.23742855281,29657.05843405625,9400.001150377662,1410.560381937697,236013.36309070134,185127.9153620839,72138.96196935303,18802.227167720586,8810.042706521263,5028.122215253776,1560.917690358247,231.74818149651037,266009.1730178812,206138.52916208608,78016.76765698715,15512.383733075772,2316.919667980447,569.6351736923737,148.61026709522773,21.35786188138873,174177.82438683684,133001.9590446449,49610.32296115843,9482.004767371865,1048.6644511443624,92.92978289557523,10.544066509928419,1.1731544871803117,67099.10654487066,50329.255561299295,18469.303717018698,3462.1998565429103,362.87878611619414,24.602039176891154,1.2758323094717319,0.060888397046372895
SM03T2,126.11654125648838,1782.227144626327,11852.250917580897,37020.47211555715,54664.964744847435,38700.98657081371,13514.499095236037,2457.164828953348,427.5325472166815,5704.518779706888,37734.145490658426,117323.77004019107,171634.70072950548,119165.03140431605,39986.21265770621,6722.09919382885,1246.763554143217,10478.37963750562,66790.63199450813,206672.055188634,300587.0683605721,206198.1648272476,67480.65536327404,10785.41624870734,6603.9711840933915,14557.516658599683,67061.5230074724,202377.62448192804,292883.97833344305,199415.54579417242,64255.832881992275,9946.974949742582,36585.843477191665,34127.637990876974,46511.749398268614,111725.07295015489,158698.7264245426,107433.65369333519,34284.49081379927,5202.530643949734,124606.15679989663,100131.2330990588,48513.8723756559,40347.77790148638,48392.87453906588,32219.088020566756,10207.609757612052,1529.7172167163842,241922.33675249826,190436.41847112434,74447.72603137442,19647.264903321568,9475.761253752735,5455.561040562398,1695.3155768876454,251.57458293225403,268303.052780502,208888.26757113572,79313.41981036133,15802.157829800977,2393.4061360046753,609.1996131266534,161.01318918947536,23.18800424937915,172031.85866403265,132112.268994102,49479.8373268884,9472.146876987159,1047.6064432736282,94.35780725685811,11.166070243870648,1.268275011847364,64684.47658318913,48810.372709492316,17992.18860754515,3380.5454449692015,354.40860310718784,24.116860379308267,1.2810757825169152,0.06399065416127157
SM14T2,119.60960454519135,1695.3784640179365,11347.593719866538,35929.21979931787,54567.515290838135,40856.548938087355,15815.405975325413,3391.0303459673787,405.16476095798504,5414.547600006432,35957.06843843991,112737.49128248187,167845.95813507153,120800.6516763065,43474.26795142408,8270.62620658678,1183.792860317063,9934.70063180207,63462.78618215404,197381.56413544348,290207.7162201976,203635.70938955637,69760.2150373589,12158.340782836287,6300.887573574704,13827.292908994707,63626.37150326877,192564.3163799861,280543.4468056926,193723.88227793667,64267.90712813706,10541.13910532772,35050.061642368404,32643.768929403803,44225.63676508992,106113.81625220335,151287.62198286655,103308.84786513119,33577.71551695824,5289.910716262004,119998.10447188246,96370.6111093776,46639.63644074336,38461.75859899703,46038.80985523389,30793.815088975454,9867.223644544089,1514.4794055902098,234761.62761516363,184589.75097714888,72269.26212994428,19095.434149425644,9084.478878152462,5205.33460957274,1626.4395227861226,244.9689834555961,263192.49259125,204497.81896742777,77723.94373382255,15602.92006487697,2378.9682635608874,591.7500685627043,154.6464886734078,22.400228343770223,171160.5364031116,131071.35762049814,49090.15796422964,9461.651565149185,1066.9154528010115,97.556865854452,11.22538585859556,1.2490994979786458,65426.532626934284,49213.70578586307,18127.193894933396,3422.855271288148,365.04289099638373,25.668739340651673,1.413507586758817,0.07216516631113197
